fetch_id,source,endpoint,query_params,fetched_at,record_count,response_sha256
34f191052eefde06,awards,https://search.worldbank.org/api/contractdata,format=json&rows=500&os=0&projectid=P180807,2026-09-15T22:06:05Z,14,046244470162b0de981f21e739b430ea9e1db3b90ec28be4c993d4beb816f07a
3505ddbd1a83490c,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P171034,2026-09-15T22:04:36Z,264,c4f335c7be8b788e8b954c21353457aad28c9b40916e45d6e038f8496a3fbefa
36706ffce1642d0f,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P171305,2026-09-15T22:04:38Z,152,b46e8e86a72503aa19fc905543ddd21fb0fad02550ec086e810ebae34bbafcfa
38ea6781d79453fb,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P167588,2026-09-15T22:04:32Z,38,c244519d98f942eec9625dad5ee6bb740e4c70a2d6d1077c5a1c0c71030c6ec4
398b4c74ea5b1060,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P176733,2026-09-15T22:04:54Z,4,f547a1201975cde760c440c36a42f51c3b8730a8381e108192344ad9ce81a1dd
39b49a8bf7f6cc75,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P177158,2026-09-15T22:05:05Z,82,bbc00fe0b8c3d15243999f89d614e3e631fca0be467950f8f4b48fb3c0609115
3b34dd0cd7b49902,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P177478,2026-09-15T22:05:06Z,61,6aa821f4f53b5e2360a104c5f9c95dc06fc45c9a94b87d03a7c358c5dababda3
3b391a1531c976fc,awards,https://search.worldbank.org/api/contractdata,format=json&rows=500&os=0&projectid=P508363,2026-09-15T22:06:10Z,0,21fdc86d1384a15f9c683827dc684cacaaa8a916f4a41fbe7a7d5ccc24377f64
3cab6d864dfa8c56,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P500628,2026-09-15T22:05:30Z,11,aebf5982c6c270114668c28eeea4ec78558c3f6f02866b8b2e4867f4e3871a3d
3d6bef3f8b823901,documents,https://search.worldbank.org/api/v3/wds,format=json&rows=200&projectid=P176126&docty=Procurement+Plan&fl=id%2Cdocty%2Cdisplay_title%2Cdisclosure_date%2Ctxturl%2Cpdfurl%2Clang%2Cprojectid,2026-09-15T22:08:07Z,25,c2914cfe01f2993b48c5ea879d2f8c74629044716c99f79edab16c8b6807940e
3f15f970fdd518df,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P505095,2026-09-15T22:05:32Z,136,acbe38dc9b51bb52869ae22c286d54a218098df0e6e35c0f8871619aeb6238c2
3fb0aed302e55968,documents,https://search.worldbank.org/api/v3/wds,format=json&rows=200&projectid=P170718&docty=Procurement+Plan&fl=id%2Cdocty%2Cdisplay_title%2Cdisclosure_date%2Ctxturl%2Cpdfurl%2Clang%2Cprojectid,2026-09-15T22:07:56Z,88,fa4537c82a46b3a32d0e347aabaa8cdbc04253e870af1ae957dad0fc36d0fd50
4184c1d51a99f91b,documents,https://search.worldbank.org/api/v3/wds,format=json&rows=200&projectid=P176317&docty=Procurement+Plan&fl=id%2Cdocty%2Cdisplay_title%2Cdisclosure_date%2Ctxturl%2Cpdfurl%2Clang%2Cprojectid,2026-09-15T22:08:09Z,11,3dd258d68298f5b6c9cd3ae26a456e7d835714269a9751ba88b37b97df29eb1c
421585f9f915a09d,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P179204,2026-09-15T22:05:08Z,3,54fc9b7f38b8537eba3204efaa14629698a3751bace9bd1c15c9686827022995
421b2451b34aa9f5,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P171517,2026-09-15T22:04:38Z,50,cec2b4d3672a8b5e1873c447c0c7922a2cb0ec97fbe220ab689fedbb9779450f
428e61bef09ebd60,documents,https://search.worldbank.org/api/v3/wds,format=json&rows=200&projectid=P169698&docty=Procurement+Plan&fl=id%2Cdocty%2Cdisplay_title%2Cdisclosure_date%2Ctxturl%2Cpdfurl%2Clang%2Cprojectid,2026-09-15T22:07:55Z,65,71f58638da8a71ba9a83b26e1b630f018689490e754f14e1510c06f8797a199d
43403a3f21d79290,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P180000,2026-09-15T22:05:25Z,71,ae4e4d49a7bea5fe9ae2bf996932310f60b20f84196ffebf68e8ea0b0fcc10c3
4411b0dfcafe90f4,documents,https://search.worldbank.org/api/v3/wds,format=json&rows=200&projectid=P180495&docty=Procurement+Plan&fl=id%2Cdocty%2Cdisplay_title%2Cdisclosure_date%2Ctxturl%2Cpdfurl%2Clang%2Cprojectid,2026-09-15T22:08:19Z,15,b43402b021e2ec08a6584925a1f56f870477111798dc9a86e880c99fa4e0e2fc
457a5cb9ea77e6eb,awards,https://search.worldbank.org/api/contractdata,format=json&rows=500&os=0&projectid=P177022,2026-09-15T22:05:59Z,51,9cb2758c97534178eeac3d53d4d4ddc895706a89cc2a267fb7c0d36b13070ffb
48303931dd2cd5d0,awards,https://search.worldbank.org/api/contractdata,format=json&rows=500&os=0&projectid=P171099,2026-09-15T22:05:48Z,103,83a799098014a97d5ab596632ee779719c7ceaac5b41c17ffbfad7e04d75ae6f
49295ee5ec182946,documents,https://search.worldbank.org/api/v3/wds,format=json&rows=200&projectid=P179108&docty=Procurement+Plan&fl=id%2Cdocty%2Cdisplay_title%2Cdisclosure_date%2Ctxturl%2Cpdfurl%2Clang%2Cprojectid,2026-09-15T22:08:16Z,26,2a43bcf903a5dee9141decd1fb4651d50aae90174ee8c00f7b581b648f46cf1c
497de1f9ef3269cc,awards,https://search.worldbank.org/api/contractdata,format=json&rows=500&os=0&projectid=P167588,2026-09-15T22:05:45Z,19,55af3b5c911dffb9066dcee75df17ddc155f21732cb4a4418cad580a3964b37d
4a16382075f217cf,awards,https://search.worldbank.org/api/contractdata,format=json&rows=500&os=0&projectid=P180462,2026-09-15T22:06:04Z,10,370e422e96afcc4b11e8d227a2cc6a674f66205811e716f1270b3df09f61f5d5
4a4f1801a2d8992c,documents,https://search.worldbank.org/api/v3/wds,format=json&rows=200&projectid=P176631&docty=Procurement+Plan&fl=id%2Cdocty%2Cdisplay_title%2Cdisclosure_date%2Ctxturl%2Cpdfurl%2Clang%2Cprojectid,2026-09-15T22:08:11Z,20,6c208b2068a70a1480c39948241cffe3d58dfd52c8e7348c6744671f9134a4d8
4c10d0b8e2c67442,documents,https://search.worldbank.org/api/v3/wds,format=json&rows=200&projectid=P175987&docty=Procurement+Plan&fl=id%2Cdocty%2Cdisplay_title%2Cdisclosure_date%2Ctxturl%2Cpdfurl%2Clang%2Cprojectid,2026-09-15T22:08:06Z,17,6e99300c20c4f76f5f140c19d6b54ef43207502edea8cdf1eeb8582fd5b23bac
4dd55f0987e5d50e,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P502532,2026-09-15T22:05:31Z,27,96aef06b5687903c616492855571534a9c9c5b0dc958f62f9448fc01a8e71b97
4dec2dfb894c3821,awards,https://search.worldbank.org/api/contractdata,format=json&rows=500&os=0&projectid=P176396,2026-09-15T22:05:56Z,124,b745da3acee664983aa88e0380c69426d0c9b1ca67eefc55ccd0d5903c1b8956
4f778eb8f1d29f77,awards,https://search.worldbank.org/api/contractdata,format=json&rows=500&os=0&projectid=P180931,2026-09-15T22:06:05Z,30,1ca411f9d2a8e9037fd2c7e996cdfeb8e48b3da0e643e340f48f2dde6b57a963
51d2bb4412f3a3d0,documents,https://search.worldbank.org/api/v3/wds,format=json&rows=200&projectid=P179138&docty=Procurement+Plan&fl=id%2Cdocty%2Cdisplay_title%2Cdisclosure_date%2Ctxturl%2Cpdfurl%2Clang%2Cprojectid,2026-09-15T22:08:17Z,19,83aef02103b8b8097afa7296706b405ea1b2ee22a80ccdc8763f716920db3157
53fb22a6fab7760c,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P170910,2026-09-15T22:04:35Z,0,1ba4e6add8215b8bd49dc2205ac80989e49ae307e8936f495d6c591633326d8b
5477d19195a9b0cb,documents,https://search.worldbank.org/api/v3/wds,format=json&rows=200&projectid=P180000&docty=Procurement+Plan&fl=id%2Cdocty%2Cdisplay_title%2Cdisclosure_date%2Ctxturl%2Cpdfurl%2Clang%2Cprojectid,2026-09-15T22:08:17Z,31,e639133f98d1a4efbeb3604c9e9e75a32d52e98bc3d4d41e589bf8a6ec61f580
56336be53d9c83be,documents,https://search.worldbank.org/api/v3/wds,format=json&rows=200&projectid=P177478&docty=Procurement+Plan&fl=id%2Cdocty%2Cdisplay_title%2Cdisclosure_date%2Ctxturl%2Cpdfurl%2Clang%2Cprojectid,2026-09-15T22:08:15Z,52,c3f8e1aeb7eec8caf0b56275ccbc0579bf1e42d4a43d3baf64b2b7cd613d9241
5668320403d3b7b2,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P167543,2026-09-15T22:04:31Z,185,1865bdf4bde7609abb5822ad83aa44bf813ec0272d2993991964f6761181e5df
56d69ba0ce1843be,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P171528,2026-09-15T22:04:40Z,247,2317d3a438b5ecb19e78867d56fe3206085771f1231cf756baeb7b1cab5ec8c1
58930535f3072170,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P179138,2026-09-15T22:05:08Z,26,9f6abef95fc88de61f0f90143bb154140855dfdd110153589453e55d1aa0ae37
58b403c174433f37,awards,https://search.worldbank.org/api/contractdata,format=json&rows=500&os=0&projectid=P169698,2026-09-15T22:05:45Z,51,930af55106c364f3b9a38edadbee270bbee20bca2471a9c12b015cd56a668493
58b96f16f8000c26,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P508383,2026-09-15T22:05:42Z,21,75c768fc3f4aa09f7daa1e900679f1c910cacf0d6dd8b29a90b1f9c9fd1cbe66
5999f42c6a058c31,documents,https://search.worldbank.org/api/v3/wds,format=json&rows=200&projectid=P173373&docty=Procurement+Plan&fl=id%2Cdocty%2Cdisplay_title%2Cdisclosure_date%2Ctxturl%2Cpdfurl%2Clang%2Cprojectid,2026-09-15T22:08:04Z,48,7238306ffede7a92e4c31d777253bbb41efe18215e3b3192c31f5baef9335b84
5a656b51d1656dbc,awards,https://search.worldbank.org/api/contractdata,format=json&rows=500&os=0&projectid=P179138,2026-09-15T22:06:02Z,9,338bcf8b9d490c61702944363802eb8e703e820e324774c31ef89283c21f49b3
5a9f433e477d2706,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P175218,2026-09-15T22:04:47Z,59,ae033e8d345b823e60b626bb4877bc562b7e0189405efe5466a9fdca7bf806d7
5b83a22ecce682e0,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P180462,2026-09-15T22:05:26Z,20,e54fb129f5f363d9bb62f2b07b1ca54f83de27eac3225182192154299c80c5ce
5be7f136c8001bf4,documents,https://search.worldbank.org/api/v3/wds,format=json&rows=200&projectid=P179204&docty=Procurement+Plan&fl=id%2Cdocty%2Cdisplay_title%2Cdisclosure_date%2Ctxturl%2Cpdfurl%2Clang%2Cprojectid,2026-09-15T22:08:17Z,6,1ceb3c3304ee59c44c4e322e81327b9831e5cf82736ddc7ef40bc3354b3a960f
5fcafc15ced0f0b5,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P161086,2026-09-15T21:46:28Z,187,a7ac210e1e81d8cbb7d19a899b9722d4926bc9391a0315274ff76b884cc15a05
61a2f7dd1a90594c,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P176543,2026-09-15T22:04:53Z,2,1e3700cb42adca24b44f0c626099ade8005e166b8d703dace5752dec6d84f889
6358376007ebad15,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P181324,2026-09-15T22:05:29Z,3,10356cecc691dbd0b0833c7da764adfdb8fb26bfc48eaca27246aed63b82bb07
648c9c5d33d9ea43,awards,https://search.worldbank.org/api/contractdata,format=json&rows=500&os=0&projectid=P170718,2026-09-15T22:05:46Z,145,13f996eecc4e6beccf48d0c3c8a4a6b0ae1924d463b35e093ba21fc8e32b8cb6
6515088e36cfaa6f,awards,https://search.worldbank.org/api/contractdata,format=json&rows=500&os=0&projectid=P170658,2026-09-15T22:05:46Z,18,a191552ef1493e692c837feca5e6e113a27d61d363ebcdcdda11426c78a2178d
687abe119774cfc3,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P177040,2026-09-15T22:04:56Z,39,a57d25cd1277ae3e4205be0185c2d64a56f298e478e039994a09f8e0c6b022e2
6a34d4ea4cdea653,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P177022,2026-09-15T22:04:55Z,75,1f34efe246accbec4ee628b3c91a7da9dac0a6ea2425ba5c948208dc6e1ea627
6c737b0e3eb2340f,documents,https://search.worldbank.org/api/v3/wds,format=json&rows=200&projectid=P172350&docty=Procurement+Plan&fl=id%2Cdocty%2Cdisplay_title%2Cdisclosure_date%2Ctxturl%2Cpdfurl%2Clang%2Cprojectid,2026-09-15T22:08:01Z,59,8e2da53e9026c4b1b2f4b531c9c1ed92b29d333fb7b98e23611601b5792b5ff1
6cb2913d9737b622,documents,https://search.worldbank.org/api/v3/wds,format=json&rows=200&projectid=P505095&docty=Procurement+Plan&fl=id%2Cdocty%2Cdisplay_title%2Cdisclosure_date%2Ctxturl%2Cpdfurl%2Clang%2Cprojectid,2026-09-15T22:08:25Z,27,5e1ede7e69406fe0e7472a9c93a7338750c4bb12b52d3af8c01e42a7cd792e3c
6daf4ef87e1076b0,awards,https://search.worldbank.org/api/contractdata,format=json&rows=500&os=0&projectid=P176543,2026-09-15T22:05:57Z,0,21fdc86d1384a15f9c683827dc684cacaaa8a916f4a41fbe7a7d5ccc24377f64
6de8dc9f060a5a8a,awards,https://search.worldbank.org/api/contractdata,format=json&rows=500&os=0&projectid=P177077,2026-09-15T22:05:59Z,45,2889c14ecc356e884db2b4e8f0778af0468e72245b5cbe0f7ae8047b6ae32d61
6e04cd93728efa45,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P176108,2026-09-15T22:04:48Z,43,91a548d3de1a4836908ed4ca0965aad10278b64df60353bff1697aba5ab15b07
6e1e6f7dffc62245,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P160766,2026-09-15T21:46:27Z,152,37e3829e13cce468c68c6d0853bd22a564cedf2d43e621ff598a6463c4519098
6e552cb2d9b97e87,documents,https://search.worldbank.org/api/v3/wds,format=json&rows=200&projectid=P171034&docty=Procurement+Plan&fl=id%2Cdocty%2Cdisplay_title%2Cdisclosure_date%2Ctxturl%2Cpdfurl%2Clang%2Cprojectid,2026-09-15T22:07:58Z,82,14ed76c6a4cad8496c73682df5a93f47ef025e02393f11b2e93115981f065e79
7299d0f3f32c1d2c,documents,https://search.worldbank.org/api/v3/wds,format=json&rows=200&projectid=P167183&docty=Procurement+Plan&fl=id%2Cdocty%2Cdisplay_title%2Cdisclosure_date%2Ctxturl%2Cpdfurl%2Clang%2Cprojectid,2026-09-15T22:07:53Z,79,e11690f9656e1fa69e22e38940a5eb900e39ee3e49ec4db680be5ed75e8ccef6
7351fa1ebaf6302a,documents,https://search.worldbank.org/api/v3/wds,format=json&rows=200&projectid=P178609&docty=Procurement+Plan&fl=id%2Cdocty%2Cdisplay_title%2Cdisclosure_date%2Ctxturl%2Cpdfurl%2Clang%2Cprojectid,2026-09-15T22:08:16Z,26,d8de2d3db0a7505a2e546f7eadf337231f679b56f4a373bcb38f91568e927de4
742dad9ee817349d,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P180807,2026-09-15T22:05:27Z,12,58a9488c3036da5221c70d79f2e93ea0e5015969e407c15cd1d6077414359f3a
74cc39839d435049,documents,https://search.worldbank.org/api/v3/wds,format=json&rows=200&projectid=P177022&docty=Procurement+Plan&fl=id%2Cdocty%2Cdisplay_title%2Cdisclosure_date%2Ctxturl%2Cpdfurl%2Clang%2Cprojectid,2026-09-15T22:08:12Z,35,e95a8689ce70386d5cf7ac5383d0b2cd9f85b522754dbb489bb18202bd8e715f
75111fd05b78e8ff,documents,https://search.worldbank.org/api/v3/wds,format=json&rows=200&projectid=P500570&docty=Procurement+Plan&fl=id%2Cdocty%2Cdisplay_title%2Cdisclosure_date%2Ctxturl%2Cpdfurl%2Clang%2Cprojectid,2026-09-15T22:08:22Z,10,017177c8a53feed72219c9be1125c6e3b867a858ec3ec8647a585b25126b6e66
757ce0b93eb351c2,documents,https://search.worldbank.org/api/v3/wds,format=json&rows=200&projectid=P161086&docty=Procurement+Plan&fl=id%2Cdocty%2Cdisplay_title%2Cdisclosure_date%2Ctxturl%2Cpdfurl%2Clang%2Cprojectid,2026-09-15T22:07:52Z,30,52e30c7ccac48bee5be2c6d6cfe0305eb0c1519e0529636040f8972c2599d8bb
783f6861050d09b2,documents,https://search.worldbank.org/api/v3/wds,format=json&rows=200&projectid=P506791&docty=Procurement+Plan&fl=id%2Cdocty%2Cdisplay_title%2Cdisclosure_date%2Ctxturl%2Cpdfurl%2Clang%2Cprojectid,2026-09-15T22:08:26Z,0,462a19458fc5ad746a413b0c57f3c855ff0037cd4b1771bec445c23397a5d6de
7aad7818a2a7657a,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P176126,2026-09-15T22:04:49Z,98,18ff90025eb9a45e178ced391ab7db66c378b26fae96995841b4316a8b69cd95
7afc70b58b65aff6,awards,https://search.worldbank.org/api/contractdata,format=json&rows=500&os=0&projectid=P174620,2026-09-15T22:05:53Z,98,ba86c1514a6bd11a719b1c08bfc3a1da966d70c614e29f5ba3415cdd308ca3f2
7c07af7282413022,awards,https://search.worldbank.org/api/contractdata,format=json&rows=500&os=0&projectid=P176181,2026-09-15T22:05:55Z,126,b967febc6f4c3fa26b2433318df09301d3d66ae336f1f081e3d6d8895e1a944e
7e6fd7b7abfe1df3,awards,https://search.worldbank.org/api/contractdata,format=json&rows=500&os=0&projectid=P162599,2026-09-15T21:57:10Z,93,9e57c89d279b6fcb318ea2eec497de63472a131a6057171ad43cbcf80f4f91d8
80f15579044df519,documents,https://search.worldbank.org/api/v3/wds,format=json&rows=200&projectid=P511767&docty=Procurement+Plan&fl=id%2Cdocty%2Cdisplay_title%2Cdisclosure_date%2Ctxturl%2Cpdfurl%2Clang%2Cprojectid,2026-09-15T22:08:29Z,0,462a19458fc5ad746a413b0c57f3c855ff0037cd4b1771bec445c23397a5d6de
8218d9fdf22d6f81,awards,https://search.worldbank.org/api/contractdata,format=json&rows=500&os=0&projectid=P506791,2026-09-15T22:06:09Z,0,21fdc86d1384a15f9c683827dc684cacaaa8a916f4a41fbe7a7d5ccc24377f64
837e2b7216944d4b,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P181416,2026-09-15T22:05:29Z,0,1ba4e6add8215b8bd49dc2205ac80989e49ae307e8936f495d6c591633326d8b
853f12401a1c1997,awards,https://search.worldbank.org/api/contractdata,format=json&rows=500&os=0&projectid=P160766,2026-09-15T21:46:29Z,97,af1081ff61fa46a24e64464e80d630a889504e0ad0f23dafa67d105e28bdeeb7
858940fc80a24515,documents,https://search.worldbank.org/api/v3/wds,format=json&rows=200&projectid=P177158&docty=Procurement+Plan&fl=id%2Cdocty%2Cdisplay_title%2Cdisclosure_date%2Ctxturl%2Cpdfurl%2Clang%2Cprojectid,2026-09-15T22:08:14Z,29,40f3a62c943d21deb41102b15eddf18ec7a1812f3c0e8fd0476794619d46d745
85a15f33e34e7199,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P505094,2026-09-15T22:05:31Z,35,d96fb506fcbfcb5a4db6e033537caf3b119505ee201a5a5d615479e0d1f0b707
892dc15aea6b2ad5,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P176459,2026-09-15T22:04:52Z,176,ace209a5025e017f891cadf15c7d93821b6315799aab4f1a16fcc11811685b2c
8d635bc9ed1cef1a,documents,https://search.worldbank.org/api/v3/wds,format=json&rows=200&projectid=P174402&docty=Procurement+Plan&fl=id%2Cdocty%2Cdisplay_title%2Cdisclosure_date%2Ctxturl%2Cpdfurl%2Clang%2Cprojectid,2026-09-15T22:08:05Z,55,5b9d59606cde2d1ca96ccc7c80cecba682334e4bd381fee021ede04691cd0311
8e6cc45e6ab41f68,documents,https://search.worldbank.org/api/v3/wds,format=json&rows=200&projectid=P180059&docty=Procurement+Plan&fl=id%2Cdocty%2Cdisplay_title%2Cdisclosure_date%2Ctxturl%2Cpdfurl%2Clang%2Cprojectid,2026-09-15T22:08:18Z,31,4540b5a8fd22ed1c9753a23396aed02fc0e67f4a5378228b961054c018d498ae
910a9dbfed6c0c88,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P171791,2026-09-15T22:04:40Z,0,1ba4e6add8215b8bd49dc2205ac80989e49ae307e8936f495d6c591633326d8b
919a1bc6faed76b4,awards,https://search.worldbank.org/api/contractdata,format=json&rows=500&os=0&projectid=P506611,2026-09-15T22:06:09Z,25,4fc04a5dda59b3466b757f5f93d992b5d3fa2285e417e079e883127a1883f193
921e09b728ed5e92,awards,https://search.worldbank.org/api/contractdata,format=json&rows=500&os=0&projectid=P173240,2026-09-15T22:05:51Z,132,1e9c99cbce2c13860dbdb2d203ab0e913c715bf3e67e3a5edf859bca95914c04
94322b2f3be35a51,awards,https://search.worldbank.org/api/contractdata,format=json&rows=500&os=0&projectid=P176126,2026-09-15T22:05:55Z,49,e0f5af5c291b97f973acc9620cc775e0b065ca9e954a50171440dd79bfa5b703
950523b1cec8bf29,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P171976,2026-09-15T22:04:40Z,41,2a0518ce46f86abfde5602a8f1a5df1680e157ab54a27488e2b8b299a1a70ebc
95b6db9277fe6ad5,awards,https://search.worldbank.org/api/contractdata,format=json&rows=500&os=0&projectid=P175987,2026-09-15T22:05:54Z,36,5c7d0a4242d1a95824424e8295129a0ec819621696a4cfbdf88c209f9bd12dda
95e4016e28914a8a,documents,https://search.worldbank.org/api/v3/wds,format=json&rows=200&projectid=P170658&docty=Procurement+Plan&fl=id%2Cdocty%2Cdisplay_title%2Cdisclosure_date%2Ctxturl%2Cpdfurl%2Clang%2Cprojectid,2026-09-15T22:07:56Z,25,e82aba038c85586d6b768151c449658409c4a2dc23d409cc0168534304d5c0b2
97c55312be063811,documents,https://search.worldbank.org/api/v3/wds,format=json&rows=200&projectid=P172524&docty=Procurement+Plan&fl=id%2Cdocty%2Cdisplay_title%2Cdisclosure_date%2Ctxturl%2Cpdfurl%2Clang%2Cprojectid,2026-09-15T22:08:02Z,59,46820e48f2d6f0eb61dab57cfc7a7852778a656b7fc226ac34eaaacd463e2069
97cee5dd4bd0e60a,documents,https://search.worldbank.org/api/v3/wds,format=json&rows=200&projectid=P174620&docty=Procurement+Plan&fl=id%2Cdocty%2Cdisplay_title%2Cdisclosure_date%2Ctxturl%2Cpdfurl%2Clang%2Cprojectid,2026-09-15T22:08:05Z,51,516532b6268e4873d58cc7d1ebbea598a76ab3e4c5916ea8f09f52db1559a6bb
9a2bf35078f41e20,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P174402,2026-09-15T22:04:45Z,134,e272380c85f3b46155fd7660b9db2c7aa2d157ec721c3436377c538094a88a76
9a5b7d04e1936ca7,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P178609,2026-09-15T22:05:06Z,21,3f29594df4e2b6cba5fdbd724b54ed1655bd7deef24f15fafab096390106ddbc
9adc8096660b86a6,documents,https://search.worldbank.org/api/v3/wds,format=json&rows=200&projectid=P173240&docty=Procurement+Plan&fl=id%2Cdocty%2Cdisplay_title%2Cdisclosure_date%2Ctxturl%2Cpdfurl%2Clang%2Cprojectid,2026-09-15T22:08:03Z,45,43b278e07d1dc692ee1c9246b02d1d8b759ac4fe9beb12c42e0c4f9f9eaa7d0e
9b07e06b5dbc31ec,awards,https://search.worldbank.org/api/contractdata,format=json&rows=500&os=0&projectid=P181416,2026-09-15T22:06:06Z,0,21fdc86d1384a15f9c683827dc684cacaaa8a916f4a41fbe7a7d5ccc24377f64
9df0d4975c25de1e,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P180931,2026-09-15T22:05:28Z,68,c368d94c3d83aa29f71f631fc6fe48d5f9330856405be3640285ba861c58d119
9eec6be567f18170,documents,https://search.worldbank.org/api/v3/wds,format=json&rows=200&projectid=P176543&docty=Procurement+Plan&fl=id%2Cdocty%2Cdisplay_title%2Cdisclosure_date%2Ctxturl%2Cpdfurl%2Clang%2Cprojectid,2026-09-15T22:08:10Z,2,7803d0f736c16ad90a1126608eaec60cb9b70690e01463b8f0b392eff807ce7f
9f2257670414fcbe,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P171099,2026-09-15T22:04:37Z,112,7d03d50de53dba8f9cb1718c5110b6900ef23a082a972cd1206e247417cb6e1e
9fc192f02ae41394,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P508363,2026-09-15T22:05:41Z,0,1ba4e6add8215b8bd49dc2205ac80989e49ae307e8936f495d6c591633326d8b
a004774d5b1a044a,awards,https://search.worldbank.org/api/contractdata,format=json&rows=500&os=0&projectid=P180495,2026-09-15T22:06:04Z,22,7f4511ef7f3f39778eb9f5c2781bd3a68a15913b287bbb2ef1e8850f9add0903
a0f0a5b63a322aa2,awards,https://search.worldbank.org/api/contractdata,format=json&rows=500&os=0&projectid=P171976,2026-09-15T22:05:50Z,30,306adb2f289c08f25f2530acac2f8225549fe3b869d46dd8dcc16d654811285a
a10ab1124d1bc7ac,awards,https://search.worldbank.org/api/contractdata,format=json&rows=500&os=0&projectid=P511767,2026-09-15T22:06:11Z,0,21fdc86d1384a15f9c683827dc684cacaaa8a916f4a41fbe7a7d5ccc24377f64
a2baebd423902a39,awards,https://search.worldbank.org/api/contractdata,format=json&rows=500&os=0&projectid=P171791,2026-09-15T22:05:50Z,0,21fdc86d1384a15f9c683827dc684cacaaa8a916f4a41fbe7a7d5ccc24377f64
a2dc1bc9c7806d69,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P175592,2026-09-15T22:04:47Z,130,58f3a49117c759c569c37e3089a530c2cac58e3578491db256662794a39adfd0
a39da4e81057805d,awards,https://search.worldbank.org/api/contractdata,format=json&rows=500&os=0&projectid=P171305,2026-09-15T22:05:48Z,100,5a2113c89aec69c7a5751318507a7c8253925ee98f1445a167bd9391da3e3f7f
a47eb6c9783c9a28,documents,https://search.worldbank.org/api/v3/wds,format=json&rows=200&projectid=P180931&docty=Procurement+Plan&fl=id%2Cdocty%2Cdisplay_title%2Cdisclosure_date%2Ctxturl%2Cpdfurl%2Clang%2Cprojectid,2026-09-15T22:08:20Z,31,b6784434a6196096c57f9d1e4a1de082bd6d1c25914f8d3f826cb171996c166f
a53f75a11e597161,notices,https://search.worldbank.org/api/v2/procnotices,format=json&rows=500&os=0&project_id=P180495,2026-09-15T22:05:26Z,46,ce2345c09c0330e1f4e6ab21f0091ea7e32321604e392261ae673dde88335dbb
