community_id,size,top_section,junk_section_share,n_projects,verdict_reason,run_id
c0147,13,Implementation Arrangements and Support Plan,0.9231,14,junk_section_share>=0.6,20260918T0133-7dd1a33
c0148,26,Implementation Arrangements and Support Plan,0.6923,20,junk_section_share>=0.6,20260918T0133-7dd1a33
c0150,12,National Level Program Details - Grenada,0.0,2,n_projects<3,20260918T0133-7dd1a33
c0151,10,Implementation Arrangements and Support Plan,1.0,5,junk_section_share>=0.6,20260918T0133-7dd1a33
c0153,12,Detailed Description of the 911 Center and Integrated Platform,0.0,1,n_projects<3,20260918T0133-7dd1a33
c0157,28,Implementation Arrangements and Support Plan,0.7143,16,junk_section_share>=0.6,20260918T0133-7dd1a33
c0162,11,Implementation Arrangements and Support Plan,0.6364,11,junk_section_share>=0.6,20260918T0133-7dd1a33
c0164,21,KEY RISKS,0.8095,16,junk_section_share>=0.6,20260918T0133-7dd1a33
c0165,18,Technical Design and Component Descriptions,0.6667,12,junk_section_share>=0.6,20260918T0133-7dd1a33
c0168,15,Detailed Project Description,0.2,1,n_projects<3,20260918T0133-7dd1a33
c0169,52,Implementation Arrangements and Support Plan,0.6154,27,junk_section_share>=0.6,20260918T0133-7dd1a33
c0170,10,KEY RISKS,0.6,8,junk_section_share>=0.6,20260918T0133-7dd1a33
c0178,41,Implementation Arrangements and Support Plan,0.878,31,junk_section_share>=0.6,20260918T0133-7dd1a33
c0179,11,DETAILED CHANGE(S),0.3636,2,n_projects<3,20260918T0133-7dd1a33
c0180,24,Implementation Arrangements and Support Plan,0.7083,18,junk_section_share>=0.6,20260918T0133-7dd1a33
c0182,10,KEY RISKS,1.0,10,junk_section_share>=0.6,20260918T0133-7dd1a33
c0183,37,Implementation Arrangements and Support Plan,0.8378,25,junk_section_share>=0.6,20260918T0133-7dd1a33
c0185,11,Project Components,0.0,2,n_projects<3,20260918T0133-7dd1a33
c0187,10,Implementation Arrangements and Support Plan,1.0,7,junk_section_share>=0.6,20260918T0133-7dd1a33
c0190,33,Implementation Arrangements and Support Plan,0.8182,16,junk_section_share>=0.6,20260918T0133-7dd1a33
c0191,18,Implementation Arrangements and Support Plan,0.7778,13,junk_section_share>=0.6,20260918T0133-7dd1a33
c0194,14,Sectoral and Institutional Context,0.0,1,n_projects<3,20260918T0133-7dd1a33
c0196,21,Implementation Arrangements and Support Plan,0.7143,12,junk_section_share>=0.6,20260918T0133-7dd1a33
c0198,16,Results Monitoring and Evaluation Arrangements,1.0,14,junk_section_share>=0.6,20260918T0133-7dd1a33
c0201,31,Implementation Arrangements and Support Plan,0.9032,23,junk_section_share>=0.6,20260918T0133-7dd1a33
c0202,10,Implementation Arrangements and Support Plan,1.0,10,junk_section_share>=0.6,20260918T0133-7dd1a33
c0203,19,Implementation Arrangements and Support Plan,0.6842,11,junk_section_share>=0.6,20260918T0133-7dd1a33
c0207,25,Implementation Arrangements and Support Plan,0.8,20,junk_section_share>=0.6,20260918T0133-7dd1a33
c0209,19,DESCRIPTION OF PROPOSED CHANGES,0.6842,9,junk_section_share>=0.6,20260918T0133-7dd1a33
c0227,10,KEY RISKS,0.9,8,junk_section_share>=0.6,20260918T0133-7dd1a33
c0228,15,Implementation Arrangements and Support Plan,1.0,12,junk_section_share>=0.6,20260918T0133-7dd1a33
c0230,27,Implementation Arrangements and Support Plan,0.963,22,junk_section_share>=0.6,20260918T0133-7dd1a33
c0231,57,Institutional and Implementation Arrangements,0.6491,29,junk_section_share>=0.6,20260918T0133-7dd1a33
c0234,17,Implementation Arrangements and Support Plan,0.6471,11,junk_section_share>=0.6,20260918T0133-7dd1a33
c0235,12,Implementation Arrangements and Support Plan,0.75,8,junk_section_share>=0.6,20260918T0133-7dd1a33
c0237,13,Implementation Arrangements and Support Plan,0.6923,9,junk_section_share>=0.6,20260918T0133-7dd1a33
c0239,12,Implementation Arrangements and Support Plan,1.0,10,junk_section_share>=0.6,20260918T0133-7dd1a33
c0240,13,Fiduciary,0.8462,12,junk_section_share>=0.6,20260918T0133-7dd1a33
c0245,20,Implementation Arrangements and Support Plan,0.9,20,junk_section_share>=0.6,20260918T0133-7dd1a33
c0251,17,Implementation Arrangements and Support Plan,0.8235,13,junk_section_share>=0.6,20260918T0133-7dd1a33
c0252,16,Implementation Arrangements and Support Plan,0.8125,12,junk_section_share>=0.6,20260918T0133-7dd1a33
c0259,12,Implementation Arrangements and Support Plan,0.75,8,junk_section_share>=0.6,20260918T0133-7dd1a33
c0260,12,Implementation Arrangements and Support Plan,0.75,10,junk_section_share>=0.6,20260918T0133-7dd1a33
c0265,13,DESCRIPTION OF PROPOSED CHANGES,0.6923,8,junk_section_share>=0.6,20260918T0133-7dd1a33
c0273,13,DESCRIPTION OF ADDITIONAL FINANCING,0.6154,9,junk_section_share>=0.6,20260918T0133-7dd1a33
c0276,33,Results Monitoring and Evaluation Arrangements,0.7273,26,junk_section_share>=0.6,20260918T0133-7dd1a33
c0281,15,DETAILED CHANGE(S),0.6,7,junk_section_share>=0.6,20260918T0133-7dd1a33
c0282,25,DESCRIPTION OF PROPOSED CHANGES,0.88,16,junk_section_share>=0.6,20260918T0133-7dd1a33
c0286,24,Implementation Arrangements and Support Plan,0.9167,19,junk_section_share>=0.6,20260918T0133-7dd1a33
c0293,12,Environmental and Social,0.9167,9,junk_section_share>=0.6,20260918T0133-7dd1a33
c0294,18,Implementation Arrangements and Project Support,0.6111,9,junk_section_share>=0.6,20260918T0133-7dd1a33
c0296,19,Environmental and Social,0.7895,13,junk_section_share>=0.6,20260918T0133-7dd1a33
c0304,15,Fiduciary,0.6,11,junk_section_share>=0.6,20260918T0133-7dd1a33
c0305,13,Implementation Arrangements and Support Plan,0.6154,4,junk_section_share>=0.6,20260918T0133-7dd1a33
c0310,10,Environmental and Social,0.9,4,junk_section_share>=0.6,20260918T0133-7dd1a33
c0315,18,Implementation Arrangements and Support Plan,1.0,11,junk_section_share>=0.6,20260918T0133-7dd1a33
c0316,21,Environmental and Social,0.8095,14,junk_section_share>=0.6,20260918T0133-7dd1a33
c0318,13,Fiduciary,1.0,11,junk_section_share>=0.6,20260918T0133-7dd1a33
c0319,30,Environmental and Social,0.8333,23,junk_section_share>=0.6,20260918T0133-7dd1a33
c0320,85,KEY RISKS,0.9529,51,junk_section_share>=0.6,20260918T0133-7dd1a33
c0322,15,KEY RISKS,0.8,11,junk_section_share>=0.6,20260918T0133-7dd1a33
c0325,27,KEY RISKS,1.0,28,junk_section_share>=0.6,20260918T0133-7dd1a33
c0328,19,Changes to the Results Framework,0.6842,10,junk_section_share>=0.6,20260918T0133-7dd1a33
c0329,79,KEY RISKS,0.9367,51,junk_section_share>=0.6,20260918T0133-7dd1a33
c0330,50,KEY RISKS,0.88,28,junk_section_share>=0.6,20260918T0133-7dd1a33
c0331,21,Environmental and Social,0.6667,14,junk_section_share>=0.6,20260918T0133-7dd1a33
c0332,12,Implementation Arrangements and Support Plan,0.75,9,junk_section_share>=0.6,20260918T0133-7dd1a33
c0333,13,KEY RISKS,1.0,7,junk_section_share>=0.6,20260918T0133-7dd1a33
c0334,68,KEY RISKS,0.9412,38,junk_section_share>=0.6,20260918T0133-7dd1a33
c0335,18,Implementation Arrangements and Support Plan,1.0,14,junk_section_share>=0.6,20260918T0133-7dd1a33
c0336,746,Environmental and Social,0.685,65,junk_section_share>=0.6,20260918T0133-7dd1a33
c0337,37,Environmental and Social,0.7027,19,junk_section_share>=0.6,20260918T0133-7dd1a33
c0338,32,KEY RISKS,1.0,32,junk_section_share>=0.6,20260918T0133-7dd1a33
c0339,48,Fiduciary,1.0,32,junk_section_share>=0.6,20260918T0133-7dd1a33
c0340,61,Fiduciary,1.0,34,junk_section_share>=0.6,20260918T0133-7dd1a33
c0341,33,KEY RISKS,0.9697,28,junk_section_share>=0.6,20260918T0133-7dd1a33
c0342,27,Implementation Arrangements and Support Plan,0.8148,16,junk_section_share>=0.6,20260918T0133-7dd1a33
c0344,32,KEY RISKS,0.8438,20,junk_section_share>=0.6,20260918T0133-7dd1a33
c0346,14,Implementation Arrangements and Support Plan,0.6429,10,junk_section_share>=0.6,20260918T0133-7dd1a33
c0347,10,Environmental and Social,0.9,7,junk_section_share>=0.6,20260918T0133-7dd1a33
c0348,46,KEY RISKS,0.7391,30,junk_section_share>=0.6,20260918T0133-7dd1a33
c0349,19,KEY RISKS,0.9474,14,junk_section_share>=0.6,20260918T0133-7dd1a33
c0350,66,Environmental and Social,0.6212,32,junk_section_share>=0.6,20260918T0133-7dd1a33
c0351,61,KEY RISKS,0.8689,42,junk_section_share>=0.6,20260918T0133-7dd1a33
c0352,20,Implementation Arrangements and Support Plan,0.7,14,junk_section_share>=0.6,20260918T0133-7dd1a33
c0354,13,Implementation Arrangements and Support Plan,0.8462,14,junk_section_share>=0.6,20260918T0133-7dd1a33
c0355,41,KEY RISKS,0.7805,24,junk_section_share>=0.6,20260918T0133-7dd1a33
c0356,25,Environmental and Social,0.76,14,junk_section_share>=0.6,20260918T0133-7dd1a33
c0358,11,Environmental and Social,0.8182,10,junk_section_share>=0.6,20260918T0133-7dd1a33
c0360,55,Environmental and Social,0.6,31,junk_section_share>=0.6,20260918T0133-7dd1a33
c0361,25,Environmental and Social,0.76,17,junk_section_share>=0.6,20260918T0133-7dd1a33
c0362,50,Environmental and Social,0.78,31,junk_section_share>=0.6,20260918T0133-7dd1a33
c0363,56,Environmental and Social,0.6786,30,junk_section_share>=0.6,20260918T0133-7dd1a33
c0364,50,Environmental and Social,0.9,25,junk_section_share>=0.6,20260918T0133-7dd1a33
c0366,60,Environmental and Social,0.6833,34,junk_section_share>=0.6,20260918T0133-7dd1a33
c0367,22,Implementation Arrangements and Support Plan,0.9545,12,junk_section_share>=0.6,20260918T0133-7dd1a33
c0369,40,Environmental and Social,0.8,23,junk_section_share>=0.6,20260918T0133-7dd1a33
c0370,10,KEY RISKS,0.9,10,junk_section_share>=0.6,20260918T0133-7dd1a33
c0371,15,Environmental and Social,0.9333,12,junk_section_share>=0.6,20260918T0133-7dd1a33
c0372,10,Environmental and Social,0.7,9,junk_section_share>=0.6,20260918T0133-7dd1a33
c0374,17,Environmental and Social,0.8824,14,junk_section_share>=0.6,20260918T0133-7dd1a33
c0375,33,KEY RISKS,0.8485,27,junk_section_share>=0.6,20260918T0133-7dd1a33
c0376,95,KEY RISKS,0.9474,49,junk_section_share>=0.6,20260918T0133-7dd1a33
c0377,16,KEY RISKS,0.9375,11,junk_section_share>=0.6,20260918T0133-7dd1a33
c0378,18,KEY RISKS,0.6667,11,junk_section_share>=0.6,20260918T0133-7dd1a33
c0379,47,Implementation Arrangements and Support Plan,0.8298,34,junk_section_share>=0.6,20260918T0133-7dd1a33
c0380,18,Implementation Arrangements and Support Plan,0.9444,15,junk_section_share>=0.6,20260918T0133-7dd1a33
c0381,65,KEY RISKS,0.8615,39,junk_section_share>=0.6,20260918T0133-7dd1a33
c0384,11,Institutional and Implementation Arrangements,0.5455,2,n_projects<3,20260918T0133-7dd1a33
c0408,20,Implementation Arrangements and Support Plan,0.9,14,junk_section_share>=0.6,20260918T0133-7dd1a33
c0410,10,Implementation Arrangements and Support Plan,0.7,10,junk_section_share>=0.6,20260918T0133-7dd1a33
c0414,10,DESCRIPTION OF PROPOSED CHANGES,0.9,3,junk_section_share>=0.6,20260918T0133-7dd1a33
c0418,15,Implementation Arrangements and Support Plan,0.7333,11,junk_section_share>=0.6,20260918T0133-7dd1a33
c0420,16,RESULTS FRAMEWORK AND MONITORING,0.625,10,junk_section_share>=0.6,20260918T0133-7dd1a33
c0423,48,Implementation Arrangements and Support Plan,0.6875,32,junk_section_share>=0.6,20260918T0133-7dd1a33
c0424,11,Implementation Arrangements and Support Plan,0.7273,11,junk_section_share>=0.6,20260918T0133-7dd1a33
c0427,25,Results Monitoring and Evaluation Arrangements,0.72,17,junk_section_share>=0.6,20260918T0133-7dd1a33
c0433,13,Implementation Arrangements and Support Plan,0.8462,9,junk_section_share>=0.6,20260918T0133-7dd1a33
c0438,20,Implementation Arrangements and Support Plan,0.7,10,junk_section_share>=0.6,20260918T0133-7dd1a33
c0448,10,Implementation Arrangements and Support Plan,0.7,10,junk_section_share>=0.6,20260918T0133-7dd1a33
c0449,16,Implementation Arrangements and Support Plan,0.875,12,junk_section_share>=0.6,20260918T0133-7dd1a33
c0457,10,Environmental and Social,0.7,9,junk_section_share>=0.6,20260918T0133-7dd1a33
c0460,10,KEY RISKS,0.8,10,junk_section_share>=0.6,20260918T0133-7dd1a33
c0464,70,Implementation Arrangements and Support Plan,0.7571,36,junk_section_share>=0.6,20260918T0133-7dd1a33
c0466,23,Implementation Arrangements and Support Plan,0.7391,20,junk_section_share>=0.6,20260918T0133-7dd1a33
c0468,19,Implementation Arrangements and Support Plan,0.8947,13,junk_section_share>=0.6,20260918T0133-7dd1a33
c0473,11,Implementation Arrangements and Support Plan,0.6364,4,junk_section_share>=0.6,20260918T0133-7dd1a33
c0474,36,Implementation Arrangements and Support Plan,0.6944,9,junk_section_share>=0.6,20260918T0133-7dd1a33
c0475,14,Implementation Arrangements and Support Plan,0.7857,11,junk_section_share>=0.6,20260918T0133-7dd1a33
c0476,22,Implementation Arrangements and Support Plan,0.8636,16,junk_section_share>=0.6,20260918T0133-7dd1a33
c0482,14,Implementation Arrangements and Support Plan,1.0,8,junk_section_share>=0.6,20260918T0133-7dd1a33
c0485,11,Implementation Arrangements and Support Plan,0.7273,9,junk_section_share>=0.6,20260918T0133-7dd1a33
c0486,14,Lessons Learned and Reflected in the Project Design,0.7857,10,junk_section_share>=0.6,20260918T0133-7dd1a33
c0488,17,Lessons Learned and Reflected in the Project Design,0.8824,15,junk_section_share>=0.6,20260918T0133-7dd1a33
c0489,11,Fiduciary,0.9091,7,junk_section_share>=0.6,20260918T0133-7dd1a33
c0490,16,Implementation Arrangements and Support Plan,1.0,13,junk_section_share>=0.6,20260918T0133-7dd1a33
c0493,12,KEY RISKS,0.6667,10,junk_section_share>=0.6,20260918T0133-7dd1a33
c0505,32,Results Monitoring and Evaluation Arrangements,0.75,26,junk_section_share>=0.6,20260918T0133-7dd1a33
c0506,18,KEY RISKS,0.7222,13,junk_section_share>=0.6,20260918T0133-7dd1a33
c0515,11,Fiduciary,1.0,8,junk_section_share>=0.6,20260918T0133-7dd1a33
c0516,11,Fiduciary,1.0,7,junk_section_share>=0.6,20260918T0133-7dd1a33
c0520,21,Fiduciary,0.8571,13,junk_section_share>=0.6,20260918T0133-7dd1a33
c0521,31,Implementation Arrangements and Support Plan,1.0,21,junk_section_share>=0.6,20260918T0133-7dd1a33
c0523,30,Implementation Arrangements and Support Plan,0.8667,20,junk_section_share>=0.6,20260918T0133-7dd1a33
c0524,16,Fiduciary,1.0,16,junk_section_share>=0.6,20260918T0133-7dd1a33
c0540,17,Implementation Arrangements and Support Plan,1.0,15,junk_section_share>=0.6,20260918T0133-7dd1a33
c0551,16,Implementation Arrangements and Support Plan,0.875,13,junk_section_share>=0.6,20260918T0133-7dd1a33
c0557,71,Implementation Arrangements and Support Plan,0.7042,28,junk_section_share>=0.6,20260918T0133-7dd1a33
c0558,106,Implementation Arrangements and Support Plan,0.8774,39,junk_section_share>=0.6,20260918T0133-7dd1a33
c0560,18,Fiduciary,0.6111,3,junk_section_share>=0.6,20260918T0133-7dd1a33
c0577,24,Implementation Arrangements and Support Plan,0.8333,12,junk_section_share>=0.6,20260918T0133-7dd1a33
c0589,35,Implementation Arrangements and Support Plan,0.7714,28,junk_section_share>=0.6,20260918T0133-7dd1a33
c0600,11,Project Components,0.0,2,n_projects<3,20260918T0133-7dd1a33
c0605,18,Implementation Arrangements and Support Plan,0.7222,15,junk_section_share>=0.6,20260918T0133-7dd1a33
c0608,11,Implementation Arrangements and Support Plan,0.7273,9,junk_section_share>=0.6,20260918T0133-7dd1a33
c0612,13,Implementation Arrangements and Support Plan,1.0,12,junk_section_share>=0.6,20260918T0133-7dd1a33
c0619,10,Project Components,0.6,7,junk_section_share>=0.6,20260918T0133-7dd1a33
c0620,15,DESCRIPTION OF PROPOSED CHANGES,0.7333,6,junk_section_share>=0.6,20260918T0133-7dd1a33
c0635,20,Implementation Arrangements and Support Plan,0.75,13,junk_section_share>=0.6,20260918T0133-7dd1a33
c0640,13,KEY RISKS,0.6154,10,junk_section_share>=0.6,20260918T0133-7dd1a33
c0643,22,Implementation Arrangements and Support Plan,0.9091,19,junk_section_share>=0.6,20260918T0133-7dd1a33
c0644,13,Implementation Arrangements and Support Plan,0.7692,10,junk_section_share>=0.6,20260918T0133-7dd1a33
c0646,50,Implementation Arrangements and Support Plan,0.64,28,junk_section_share>=0.6,20260918T0133-7dd1a33
c0647,12,Implementation Arrangements and Support Plan,0.6667,9,junk_section_share>=0.6,20260918T0133-7dd1a33
c0651,16,Implementation Arrangements and Support Plan,0.625,13,junk_section_share>=0.6,20260918T0133-7dd1a33
c0662,11,Implementation Arrangements and Support Plan,0.9091,9,junk_section_share>=0.6,20260918T0133-7dd1a33
c0666,39,Implementation Arrangements and Support Plan,0.7179,30,junk_section_share>=0.6,20260918T0133-7dd1a33
c0670,21,KEY RISKS,0.7619,18,junk_section_share>=0.6,20260918T0133-7dd1a33
c0676,10,Lessons Learned and Reflected in the Project Design,0.6,12,junk_section_share>=0.6,20260918T0133-7dd1a33
c0677,41,Implementation Arrangements and Support Plan,0.6829,24,junk_section_share>=0.6,20260918T0133-7dd1a33
c0683,25,KEY RISKS,0.96,23,junk_section_share>=0.6,20260918T0133-7dd1a33
c0684,20,KEY RISKS,1.0,21,junk_section_share>=0.6,20260918T0133-7dd1a33
c0686,33,Implementation Arrangements and Support Plan,0.8485,23,junk_section_share>=0.6,20260918T0133-7dd1a33
c0690,32,Implementation Arrangements and Support Plan,0.75,27,junk_section_share>=0.6,20260918T0133-7dd1a33
c0701,11,DESCRIPTION OF PROPOSED CHANGES,0.7273,8,junk_section_share>=0.6,20260918T0133-7dd1a33
c0702,14,DESCRIPTION OF PROPOSED CHANGES,0.6429,8,junk_section_share>=0.6,20260918T0133-7dd1a33
c0706,10,RESULTS FRAMEWORK AND MONITORING,0.6,11,junk_section_share>=0.6,20260918T0133-7dd1a33
c0710,13,Fiduciary,0.6923,11,junk_section_share>=0.6,20260918T0133-7dd1a33
c0718,14,Implementation Arrangements and Support Plan,0.7143,9,junk_section_share>=0.6,20260918T0133-7dd1a33
c0724,11,Fiduciary,1.0,10,junk_section_share>=0.6,20260918T0133-7dd1a33
c0738,16,KEY RISKS,0.9375,12,junk_section_share>=0.6,20260918T0133-7dd1a33
c0751,41,Implementation Arrangements and Support Plan,0.7805,24,junk_section_share>=0.6,20260918T0133-7dd1a33
c0758,10,Project Components,0.0,2,n_projects<3,20260918T0133-7dd1a33
c0763,12,Implementation Arrangements and Support Plan,0.8333,12,junk_section_share>=0.6,20260918T0133-7dd1a33
c0765,25,Implementation Arrangements and Support Plan,0.6,15,junk_section_share>=0.6,20260918T0133-7dd1a33
c0785,92,Institutional and Implementation Arrangements,0.837,25,junk_section_share>=0.6,20260918T0133-7dd1a33
c0789,13,PROJECT STATUS AND RATIONALE,0.6154,9,junk_section_share>=0.6,20260918T0133-7dd1a33
c0799,26,Implementation Arrangements and Support Plan,0.6923,15,junk_section_share>=0.6,20260918T0133-7dd1a33
c0802,14,Implementation Arrangements and Support Plan,0.9286,11,junk_section_share>=0.6,20260918T0133-7dd1a33
c0803,42,Implementation Arrangements and Support Plan,0.7381,27,junk_section_share>=0.6,20260918T0133-7dd1a33
c0815,10,PROJECT STATUS AND RATIONALE FOR RESTRUCTURING,0.6,7,junk_section_share>=0.6,20260918T0133-7dd1a33
c0821,10,Fiduciary,0.7,8,junk_section_share>=0.6,20260918T0133-7dd1a33
c0822,20,DESCRIPTION OF PROPOSED CHANGES,0.6,19,junk_section_share>=0.6,20260918T0133-7dd1a33
c0827,25,DESCRIPTION OF PROPOSED CHANGES,0.6,15,junk_section_share>=0.6,20260918T0133-7dd1a33
c0828,27,Implementation Arrangements and Support Plan,0.7407,22,junk_section_share>=0.6,20260918T0133-7dd1a33
c0832,30,Implementation Arrangements and Support Plan,0.6333,19,junk_section_share>=0.6,20260918T0133-7dd1a33
c0833,17,Implementation Arrangements and Support Plan,0.8235,13,junk_section_share>=0.6,20260918T0133-7dd1a33
c0841,12,Implementation Arrangements and Support Plan,0.75,10,junk_section_share>=0.6,20260918T0133-7dd1a33
c0865,13,Lessons Learned and Progress on Learning Agenda,0.7692,12,junk_section_share>=0.6,20260918T0133-7dd1a33
c0878,10,Implementation Arrangements and Support Plan,0.9,8,junk_section_share>=0.6,20260918T0133-7dd1a33
c0880,19,"Detailed changes in activities and funds allocation, by component (in US$m)",0.0,1,n_projects<3,20260918T0133-7dd1a33
c0887,14,Economic Analysis,0.0,2,n_projects<3,20260918T0133-7dd1a33
c0894,12,Institutional and Implementation Arrangements,0.75,10,junk_section_share>=0.6,20260918T0133-7dd1a33
c0900,14,Implementation Arrangements and Support Plan,0.7143,9,junk_section_share>=0.6,20260918T0133-7dd1a33
c0910,19,Implementation Arrangements and Support Plan,0.8947,11,junk_section_share>=0.6,20260918T0133-7dd1a33
c0913,11,Fiduciary,1.0,10,junk_section_share>=0.6,20260918T0133-7dd1a33
c0917,46,Fiduciary,1.0,32,junk_section_share>=0.6,20260918T0133-7dd1a33
c0918,44,Implementation Arrangements and Support Plan,0.9545,32,junk_section_share>=0.6,20260918T0133-7dd1a33
c0922,23,Implementation Arrangements and Support Plan,0.9565,20,junk_section_share>=0.6,20260918T0133-7dd1a33
c0934,15,Implementation Arrangements and Support Plan,0.6667,12,junk_section_share>=0.6,20260918T0133-7dd1a33
c0949,12,Environmental and Social,0.6667,11,junk_section_share>=0.6,20260918T0133-7dd1a33
c0980,24,Project Components,0.4167,1,n_projects<3,20260918T0133-7dd1a33
c0997,12,Implementation Arrangements and Support Plan,0.9167,9,junk_section_share>=0.6,20260918T0133-7dd1a33
c0998,23,KEY RISKS,0.6087,12,junk_section_share>=0.6,20260918T0133-7dd1a33
c1008,10,PROJECT STATUS AND RATIONALE FOR RESTRUCTURING,0.4,1,n_projects<3,20260918T0133-7dd1a33
c1009,12,Implementation Arrangements and Support Plan,0.9167,10,junk_section_share>=0.6,20260918T0133-7dd1a33
c1010,27,Implementation Arrangements and Support Plan,0.963,21,junk_section_share>=0.6,20260918T0133-7dd1a33
c1011,25,Fiduciary,1.0,16,junk_section_share>=0.6,20260918T0133-7dd1a33
c1015,10,Project Components,0.5,2,n_projects<3,20260918T0133-7dd1a33
c1030,18,Results Monitoring and Evaluation Arrangements,0.8333,15,junk_section_share>=0.6,20260918T0133-7dd1a33
c1033,19,Financial Management,0.6842,11,junk_section_share>=0.6,20260918T0133-7dd1a33
c1045,12,Implementation Arrangements and Support Plan,0.9167,6,junk_section_share>=0.6,20260918T0133-7dd1a33
c1050,54,Implementation Arrangements and Support Plan,0.6481,39,junk_section_share>=0.6,20260918T0133-7dd1a33
c1058,10,Environmental and Social,0.6,8,junk_section_share>=0.6,20260918T0133-7dd1a33
c1062,14,Results Monitoring and Evaluation Arrangements,0.7857,11,junk_section_share>=0.6,20260918T0133-7dd1a33
c1064,12,Results Monitoring and Evaluation Arrangements,0.6667,10,junk_section_share>=0.6,20260918T0133-7dd1a33
c1069,21,KEY RISKS,0.619,17,junk_section_share>=0.6,20260918T0133-7dd1a33
c1073,10,Financial Management,0.6,7,junk_section_share>=0.6,20260918T0133-7dd1a33
c1079,17,Implementation Arrangements and Support Plan,0.8824,11,junk_section_share>=0.6,20260918T0133-7dd1a33
c1080,20,Results Monitoring and Evaluation Arrangements,0.95,18,junk_section_share>=0.6,20260918T0133-7dd1a33
c1082,22,Implementation Arrangements and Support Plan,0.9545,17,junk_section_share>=0.6,20260918T0133-7dd1a33
c1094,20,Implementation Arrangements and Support Plan,0.85,11,junk_section_share>=0.6,20260918T0133-7dd1a33
c1101,10,KEY RISKS,0.8,9,junk_section_share>=0.6,20260918T0133-7dd1a33
c1116,26,Implementation Arrangements and Support Plan,1.0,19,junk_section_share>=0.6,20260918T0133-7dd1a33
c1126,13,Implementation Arrangements and Support Plan,0.6154,13,junk_section_share>=0.6,20260918T0133-7dd1a33
c1127,27,Implementation Arrangements and Support Plan,0.963,11,junk_section_share>=0.6,20260918T0133-7dd1a33
c1129,16,KEY RISKS,0.9375,12,junk_section_share>=0.6,20260918T0133-7dd1a33
c1130,16,National Level Program Details - Grenada,0.625,8,junk_section_share>=0.6,20260918T0133-7dd1a33
c1134,17,KEY RISKS,0.6471,16,junk_section_share>=0.6,20260918T0133-7dd1a33
